Model Name,AUROC,AUCPR
AdaBoost,0.3807 ± 0.0903,0.1949 ± 0.0336
KNN,0.4870 ± 0.0126,0.2295 ± 0.0090
Logistic Regression,0.3773 ± 0.0969,0.1851 ± 0.0291
XGBoost,0.4355 ± 0.0801,0.2091 ± 0.0323
