Model Name,Accuracy,Recall,F1-Score
AdaBoost,0.7582 ± 0.0111,0.0015 ± 0.0029,0.0026 ± 0.0051
KNN,0.7638 ± 0.0000,0.0001 ± 0.0001,0.0001 ± 0.0002
Logistic Regression,0.7638 ± 0.0000,0.0000 ± 0.0000,0.0000 ± 0.0000
XGBoost,0.7601 ± 0.0038,0.0039 ± 0.0042,0.0074 ± 0.0081
